0001.out;3.26551E-4;1.30154E-4;1.10561E-4;1.23156E-4;8.8169E-5;7.5106E-5;6.9042E-5;7.0441E-5;7.4174E-5;8.677E-5;
0002.out;1.31554E-4;8.397E-5;8.3504E-5;9.2834E-5;8.3504E-5;9.7499E-5;8.6769E-5;8.4904E-5;8.7236E-5;8.0238E-5;
0003.out;3.13489E-4;1.91266E-4;1.88933E-4;2.02929E-4;2.13192E-4;2.11792E-4;1.99663E-4;1.98263E-4;1.94997E-4;1.90333E-4;
0004.out;2.21588E-4;2.27653E-4;1.73539E-4;1.88934E-4;1.71207E-4;2.88765E-4;1.68874E-4;1.60943E-4;1.61409E-4;1.70273E-4;
0005.out;5.7613E-4;5.79395E-4;5.20616E-4;5.3881E-4;5.23415E-4;5.17818E-4;5.20617E-4;5.15952E-4;5.16885E-4;5.27147E-4;
0006.out;3.14422E-4;2.84099E-4;2.841E-4;2.86432E-4;2.98095E-4;2.94362E-4;3.00428E-4;2.85966E-4;2.88764E-4;5.11753E-4;
0007.out;2.76169E-4;1.58144E-4;1.48814E-4;1.47881E-4;1.47414E-4;1.47881E-4;1.53012E-4;1.53946E-4;1.55346E-4;1.54412E-4;
0008.out;2.65906E-4;2.56576E-4;2.5611E-4;2.57043E-4;2.60308E-4;2.52844E-4;2.69172E-4;2.77569E-4;2.57975E-4;2.55643E-4;
0009.out;4.00726E-4;3.92795E-4;3.8673E-4;3.85331E-4;3.91395E-4;3.96061E-4;4.03524E-4;3.92328E-4;6.59167E-4;6.14383E-4;
0010.out;1.48814E-4;1.50214E-4;1.32953E-4;1.28755E-4;1.34819E-4;2.22521E-4;2.20655E-4;1.44615E-4;1.3062E-4;1.27355E-4;
0011.out;3.43812E-4;3.53609E-4;3.65271E-4;3.29351E-4;3.3215E-4;3.41013E-4;3.27484E-4;3.20953E-4;3.31217E-4;3.53608E-4;
0012.out;5.88726E-4;5.96657E-4;9.56796E-4;9.12012E-4;9.27406E-4;9.12478E-4;9.70791E-4;9.55396E-4;9.3627E-4;9.78255E-4;
0013.out;3.33549E-4;2.44914E-4;2.53311E-4;1.47414E-4;1.50213E-4;1.45549E-4;1.51614E-4;1.46015E-4;1.52546E-4;1.41817E-4;
0014.out;4.24983E-4;4.17986E-4;4.07723E-4;3.99326E-4;4.10522E-4;3.85331E-4;4.43177E-4;4.33847E-4;4.42711E-4;4.24051E-4;
0015.out;5.40209E-4;1.66075E-4;1.72139E-4;1.42283E-4;4.4317E-5;3.1722E-5;2.5658E-5;4.2451E-5;3.7787E-5;3.7787E-5;
0016.out;5.32279E-4;5.44408E-4;5.35545E-4;4.9076E-4;4.735E-4;4.80963E-4;4.87495E-4;4.78631E-4;5.48606E-4;5.29013E-4;
0017.out;5.1875E-4;5.22949E-4;5.08954E-4;4.99624E-4;5.34612E-4;5.11286E-4;5.23882E-4;4.68368E-4;4.721E-4;4.31981E-4;
0018.out;5.654E-4;5.91991E-4;5.59803E-4;5.37877E-4;5.4021E-4;5.43009E-4;5.36944E-4;5.55137E-4;5.43475E-4;5.78463E-4;
0019.out;3.52676E-4;3.44279E-4;3.34482E-4;3.56408E-4;3.57807E-4;4.25917E-4;4.22184E-4;4.15654E-4;4.07256E-4;4.07723E-4;
0020.out;0.001035635;0.001019773;0.001024905;9.89918E-4;6.67564E-4;6.17649E-4;7.10949E-4;6.13917E-4;6.19982E-4;6.12517E-4;
0021.out;4.39445E-4;4.2545E-4;4.04924E-4;4.07256E-4;3.91862E-4;3.96994E-4;4.21718E-4;3.75068E-4;3.96994E-4;4.1752E-4;
0022.out;2.7057E-5;1.6794E-5;2.1459E-5;1.5395E-5;1.3528E-5;1.2596E-5;1.2596E-5;1.3062E-5;1.2129E-5;2.2859E-5;

0001.out;1.399E-6;9.33E-7;4.66E-7;9.33E-7;4.67E-7;4.67E-7;4.66E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;4.66E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;4.66E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;4.66E-7;4.66E-7;1.399E-6;9.33E-7;9.33E-7;4.66E-7;9.33E-7;4.67E-7;4.67E-7;4.67E-7;9.33E-7;4.66E-7;9.33E-7;9.33E-7;4.67E-7;9.33E-7;4.66E-7;9.33E-7;9.33E-7;9.33E-7;1.4E-6;9.33E-7;4.67E-7;9.33E-7;4.66E-7;9.33E-7;9.33E-7;9.33E-7;4.67E-7;4.67E-7;9.33E-7;4.67E-7;9.33E-7;9.33E-7;1.4E-6;9.33E-7;4.66E-7;4.66E-7;4.66E-7;4.67E-7;4.66E-7;9.33E-7;9.33E-7;4.67E-7;4.66E-7;9.33E-7;9.33E-7;4.66E-7;9.33E-7;9.33E-7;4.66E-7;4.67E-7;9.33E-7;9.33E-7;4.66E-7;4.66E-7;4.66E-7;9.33E-7;4.67E-7;9.33E-7;4.66E-7;4.66E-7;9.33E-7;9.33E-7;9.33E-7;9.33E-7;4.66E-7;4.67E-7;4.66E-7;4.67E-7;4.67E-7;9.33E-7;4.66E-7;4.67E-7;4.66E-7;4.66E-7;4.66E-7;4.66E-7;4.67E-7;4.66E-7;4.66E-7;9.33E-7;
