clingo;
0001.out;4.854989939;6.741343896;6.126396538;6.650950293;5.851061041;5.827459189;6.430413654;6.340069033;5.767393963;5.869088167;
0002.out;0.854448795;0.81496947;0.635228165;0.598347735;0.606937012;0.613391099;0.631255881;0.604654873;0.618092996;0.635439958;
0003.out;1.936587139;2.219276144;1.942724003;1.872590214;1.813165498;1.866215899;1.78965508;1.795718237;1.808377764;1.814700763;
0006.out;2.832608463;4.453646501;3.543623983;2.751829514;3.348326159;3.321129425;3.553415908;2.95733725;2.881088989;2.836869981;
0008.out;4.122845508;4.399231574;4.715107228;4.374336572;4.939888123;4.564068066;4.719071115;3.60833186;4.286884278;4.364853939;
0009.out;0.679453239;0.69642933;0.608000175;0.588050586;0.586550308;0.613728848;0.610820193;0.567451156;0.586230286;0.580609843;
0010.out;0.579874165;0.595569702;0.604993556;0.62489043;0.552589262;0.530133145;0.535810502;0.560507239;0.563300667;0.572770704;
0011.out;1.947071823;2.80332179;3.595215159;2.17055117;2.242911118;2.4460826;2.258844105;2.33272299;2.251963633;2.087074426;
0012.out;0.568891254;0.608727923;0.600844933;0.546918903;0.577089601;0.591623076;0.570155481;0.530742866;0.524766946;0.522890666;
0014.out;8.541421149;9.795635666;7.053125509;7.081168948;7.029872602;6.825782573;8.817731641;6.806053639;6.676007171;7.011621088;
0017.out;6.293211942;8.455316119;6.007233616;6.003353233;6.986874435;5.91732611;5.98654555;6.766535128;6.194638187;6.064270297;
0018.out;4.467782513;4.080118847;3.744433088;3.926249403;3.923651441;4.674185472;3.774035118;3.664417339;3.708714254;3.852315004;
0020.out;4.135080983;3.535927128;3.130149099;3.147871597;3.165580567;3.14963825;3.931666918;3.155567052;3.09194613;3.147320656;
0023.out;1.974254094;2.11358913;1.988781505;1.980691387;2.109168535;1.938471349;2.007795753;2.03645871;1.95660997;1.982064776;
0024.out;2.805327293;3.352788739;3.420757482;2.771564511;2.835556771;2.929355856;2.915471755;2.872116245;3.882711958;2.828130955;
0025.out;4.836060595;5.710683368;5.223848819;4.95312145;4.89377464;4.927922288;6.426860291;5.057053008;4.693954058;4.811270557;
0026.out;3.412948666;3.551824195;3.3610426;3.18126864;3.107562827;3.106213697;3.339788664;3.153960878;3.276825979;3.232726396;
dlv;
dlv2;
0001.out;4.23062666;5.31830101;4.664927694;4.413898469;4.423876062;4.973783858;4.312425855;4.362499026;4.325689038;5.172778261;
0002.out;0.633576739;0.606201335;0.528989743;0.510804472;0.514588755;0.515203609;0.494675087;0.5379233;0.487661661;0.488305437;
0003.out;1.652182797;1.887968061;1.94357304;1.684517143;1.778141755;1.723512702;1.733062513;1.785621218;2.250516537;1.763233677;
0006.out;2.522437224;2.688249643;2.573812875;2.605076127;2.565098108;2.56340563;2.618063606;2.525479765;2.607598049;2.580960653;
0008.out;3.42321316;3.435751862;3.871781296;3.564260266;3.446683458;3.45822664;3.377041831;4.19348732;3.584019056;3.565581873;
0009.out;0.605193686;0.600492722;0.533891771;0.554297135;0.549132465;0.568026822;0.610520231;0.523784488;0.534178203;0.554460877;
0010.out;0.529769738;0.585228701;0.522517929;0.54500157;0.557746001;0.542158226;0.546522374;0.523034349;0.529687634;0.542948485;
0011.out;1.99566291;2.145105693;2.065132863;2.13065619;2.086977393;2.016246012;2.074996163;1.986952341;2.035038204;2.0718258;
0012.out;0.581987896;0.558777908;0.553914134;0.537336904;0.532905114;0.543079106;0.509378369;0.495463012;0.523135581;0.484991857;
0014.out;8.084901449;6.709281989;8.573696716;6.424149435;8.485013783;6.19585343;8.560445194;6.232578047;7.868364151;6.467478353;
0017.out;7.222762797;6.431368122;5.789854279;6.17403829;5.843869877;5.725023244;6.099967205;5.748786506;5.98792547;5.945856578;
0018.out;3.514715178;3.963729292;3.616446702;4.165671068;3.628267455;3.568611352;3.507839372;3.524937686;3.891638517;3.765042781;
0020.out;3.119698936;3.533278316;3.192734849;4.067387012;3.115976232;3.189527632;3.231127219;3.190399528;3.129629414;3.330150219;
0023.out;1.912746436;2.186520545;1.849997411;1.967265394;1.91077359;1.83196702;1.950893892;1.947848085;2.108221998;1.884273814;
0024.out;2.753192639;3.090738817;2.733634913;2.75959681;2.801085369;3.178746251;2.650942362;2.658985362;2.735595164;2.665895691;
0025.out;4.475273173;5.578750823;5.441621886;5.053953554;6.093654935;4.624852176;4.721614497;6.023973189;4.540496071;4.71162664;
0026.out;3.025049414;4.026991005;2.987944596;3.096717069;3.004651514;2.980696986;2.969922136;3.316167686;3.024326799;2.985081193;

OLDclingo;
0001.out;0.207309342;0.19548398;0.203512948;0.194540713;0.201751903;0.20593316;0.195371086;0.197024837;0.194049019;0.20067055;
0002.out;0.027088378;0.027257252;0.028324142;0.027137828;0.02670398;0.026145577;0.026957758;0.025853548;0.026162838;0.025906262;
0003.out;0.078942421;0.08128846;0.084632814;0.082921684;0.079883355;0.077827481;0.082693098;0.077736047;0.077385237;0.077742577;
0006.out;0.117145212;0.12543962;0.124584988;0.117139148;0.118154256;0.117820241;0.115794689;0.119883113;0.119475857;0.124416581;
0008.out;0.15795855;0.161062655;0.156051489;0.160751497;0.166186714;0.163262212;0.16061108;0.157435134;0.156692929;0.156377574;
0009.out;0.026947494;0.027219465;0.026600417;0.026797281;0.026679256;0.026617677;0.026910641;0.026113389;0.026662929;0.026280396;
0010.out;0.026137181;0.026230015;0.027019336;0.025955245;0.026770224;0.026996478;0.026404487;0.026295325;0.02624261;0.026356903;
0011.out;0.097766715;0.098868126;0.095629668;0.091468003;0.091940103;0.096177341;0.100223315;0.092709364;0.095990274;0.094625289;
0012.out;0.028515409;0.029530983;0.028333939;0.02843657;0.026362967;0.026701649;0.026221617;0.02646;0.026660596;0.028361929;
0014.out;0.306125686;0.322661787;0.30539561;0.301908974;0.316603323;0.313207188;0.303166663;0.313283694;0.31729328;0.298828194;
0017.out;0.276417898;0.272962051;0.295856109;0.282596252;0.274268256;0.282740401;0.295439055;0.295693765;0.321973696;0.296781649;
0018.out;0.181909234;0.18150571;0.181574752;0.189956863;0.183188383;0.179367265;0.180749044;0.179177864;0.184707314;0.193391718;
0020.out;0.158713816;0.149966902;0.15075389;0.154566613;0.153668596;0.152803701;0.154317501;0.154410334;0.160786019;0.161830983;
0023.out;0.098653535;0.103720215;0.09933043;0.098034486;0.098588225;0.132154918;0.097317473;0.096534216;0.141836703;0.099215203;
0024.out;0.14070217;0.140982071;0.140156829;0.139521919;0.144467774;0.139575567;0.142406769;0.141522747;0.140027141;0.140593008;
0025.out;0.256803816;0.239994346;0.239761561;0.239344042;0.248783246;0.237362807;0.240792531;0.256369503;0.240034466;0.254126561;
0026.out;0.154416865;0.153940567;0.169703673;0.168180077;0.15266515;0.156062218;0.168292038;0.156779232;0.154577342;0.154596935;
OLDdlv;
OLDdlv2;
0001.out;0.016377489;0.015564376;0.015545717;0.015498134;0.016429738;0.015604029;0.015533588;0.015637151;0.016404546;0.015502799;
0002.out;0.002030684;0.002077334;0.002034882;0.002010158;0.001996629;0.002081066;0.002002694;0.002001294;0.002001294;0.002066605;
0003.out;0.006155496;0.006278652;0.006168557;0.006197947;0.006135903;0.006314106;0.006186751;0.006261858;0.006178354;0.006316905;
0006.out;0.00934497;0.009192891;0.009278727;0.009422409;0.009274528;0.009326311;0.009321179;0.0137982;0.009372494;0.00932491;
0008.out;0.012413621;0.012463537;0.01259649;0.012086603;0.011894871;0.012194365;0.012148648;0.013769743;0.012454207;0.012454673;
0009.out;0.002038148;0.002143111;0.001991497;0.002005026;0.002007825;0.002130048;0.002010158;0.002017155;0.002014356;0.00212725;
0010.out;0.00203255;0.002010158;0.002029284;0.002014822;0.002009692;0.002008758;0.002005959;0.002030217;0.00360746;0.002005026;
0011.out;0.007224252;0.007185999;0.007315686;0.007238247;0.007234515;0.007210257;0.007388927;0.007301691;0.007315687;0.007252242;
0012.out;0.002035349;0.002009691;0.00201249;0.002009225;0.002010624;0.002044679;0.00203115;0.002019954;0.002009691;0.002009225;
0014.out;0.023368024;0.023765484;0.024695223;0.023933424;0.024057981;0.023703906;0.024512354;0.023745424;0.023731896;0.023801404;
0017.out;0.021855157;0.021728736;0.02174413;0.020935682;0.02099726;0.021334541;0.0217348;0.021669956;0.02188828;0.021712874;
0018.out;0.013442725;0.013446924;0.013387678;0.01345532;0.01349404;0.013664313;0.013564016;0.01357801;0.0136102;0.013519698;
0020.out;0.011424636;0.01140691;0.011437699;0.01135886;0.011464289;0.01132807;0.011406443;0.011214244;0.010982393;0.011378453;
0023.out;0.007260638;0.007251776;0.007283031;0.007220054;0.007216787;0.007248976;0.007280232;0.007249443;0.007216321;0.007304957;
0024.out;0.011148001;0.01035728;0.010448248;0.010344685;0.011127475;0.010409995;0.010411394;0.01034935;0.011167594;0.010261647;
0025.out;0.017535348;0.017625849;0.01775647;0.017657105;0.017668768;0.017630048;0.01761372;0.01741499;0.017766267;0.017684162;
0026.out;0.011386384;0.011746523;0.011656955;0.011358393;0.011448428;0.011796439;0.011343932;0.011393848;0.011458691;0.01191633;
