spd;
0001.out;1.66542E-4;1.55346E-4;1.41351E-4;1.39951E-4;1.44149E-4;1.4275E-4;1.38551E-4;1.39018E-4;1.39018E-4;1.39485E-4;
0002.out;2.0153E-4;2.39317E-4;1.97331E-4;1.922E-4;1.90333E-4;1.922E-4;1.99663E-4;1.90334E-4;1.908E-4;1.88934E-4;
0003.out;2.53778E-4;2.95298E-4;2.92032E-4;2.65441E-4;2.52379E-4;2.52378E-4;2.53312E-4;2.44448E-4;2.81302E-4;2.46315E-4;
0004.out;3.52677E-4;3.59675E-4;2.95298E-4;2.92499E-4;2.92965E-4;2.9483E-4;2.93432E-4;3.10692E-4;3.04161E-4;2.92498E-4;
0005.out;4.03992E-4;3.90464E-4;3.46612E-4;3.43814E-4;3.44746E-4;3.48946E-4;3.75536E-4;3.68538E-4;3.94196E-4;0.001743793;
0006.out;4.16588E-4;4.52509E-4;4.05392E-4;4.08658E-4;3.96062E-4;3.97462E-4;3.96529E-4;3.96528E-4;4.01193E-4;4.02593E-4;
0007.out;5.08023E-4;5.24351E-4;4.85164E-4;4.58107E-4;4.71636E-4;4.90296E-4;4.65571E-4;4.62772E-4;4.58573E-4;5.02425E-4;
0008.out;5.69602E-4;6.00858E-4;4.9776E-4;5.01025E-4;4.9776E-4;4.97293E-4;5.15487E-4;5.10356E-4;5.03358E-4;4.96827E-4;
0009.out;5.74267E-4;5.9386E-4;5.51875E-4;5.54674E-4;5.53741E-4;5.6727E-4;5.54207E-4;5.11289E-4;5.15488E-4;5.16887E-4;
0010.out;6.17185E-4;6.50774E-4;6.12053E-4;6.17652E-4;6.1532E-4;6.09722E-4;6.11121E-4;6.11121E-4;6.13453E-4;6.14386E-4;
0011.out;7.27747E-4;7.05355E-4;6.5264E-4;6.8063E-4;6.68967E-4;6.57305E-4;6.61503E-4;6.65701E-4;6.62436E-4;6.67568E-4;
0012.out;7.07687E-4;7.62735E-4;7.11419E-4;7.33345E-4;7.04888E-4;7.10486E-4;7.04888E-4;7.07687E-4;7.08153E-4;7.1655E-4;
0013.out;8.00055E-4;8.09385E-4;7.5667E-4;7.58069E-4;7.59935E-4;7.57603E-4;7.65067E-4;7.58536E-4;7.59935E-4;7.58536E-4;
0014.out;8.42506E-4;8.63033E-4;8.12184E-4;8.13117E-4;8.14517E-4;7.8326E-4;8.19181E-4;0.002543382;8.30844E-4;8.13583E-4;
0015.out;8.50904E-4;9.45604E-4;8.84958E-4;8.98487E-4;8.83559E-4;8.96155E-4;8.83093E-4;8.95688E-4;8.95221E-4;8.9289E-4;
0016.out;9.81059E-4;0.001036106;8.68164E-4;8.53702E-4;8.89157E-4;9.24612E-4;9.12016E-4;8.58834E-4;9.3674E-4;9.11549E-4;
0017.out;9.88523E-4;0.001019778;9.68463E-4;9.70329E-4;9.13882E-4;9.15748E-4;9.05485E-4;9.8619E-4;9.80125E-4;9.31609E-4;
0018.out;0.001041704;0.001056166;0.001022578;0.001026776;9.55868E-4;9.60532E-4;9.54468E-4;0.001038439;0.001033307;0.001028175;
0019.out;0.001097685;0.001125208;0.001076692;0.001075759;0.001073426;0.001070627;0.00106363;0.001009049;0.001008116;0.001110281;
0020.out;0.002740247;0.001165795;0.001116345;0.001127074;0.001122875;0.001123342;0.001129873;0.001118211;0.001161129;0.001194251;
