clingo;
0001.out;5.364140189;5.693896678;6.437971023;5.19202203;5.582356901;6.057773757;5.56028565;5.72520518;6.098828002;5.482095799;
0002.out;1.545793228;1.822418143;1.617694601;3.04862934;1.519765553;1.670749201;2.10835122;1.479939615;3.096076559;1.500157912;
0003.out;0.36761098;0.431636828;0.415110914;0.436794033;0.465559621;0.43369971;0.391414828;0.344218122;0.335316754;0.320693244;
0006.out;2.169633556;3.05425305;2.182767051;3.684297418;1.968499764;3.544319074;2.087218576;3.60755653;2.030667526;3.550535243;
0008.out;5.490835756;6.658249685;5.634127214;5.335055511;5.3824934;5.44849676;6.047706128;5.415160363;5.955762797;5.491200096;
0009.out;5.87412548;6.429496974;6.195082298;5.758169773;5.75715466;5.701994725;5.569003215;5.75884947;6.667131461;6.536021362;
0010.out;6.477312264;6.266700971;7.239608267;6.137069224;6.660269183;6.139374222;5.928649568;6.476618572;5.933952789;6.621113144;
0011.out;6.39090214;6.362262975;5.969889014;5.320732897;5.070502327;5.946528812;5.663997951;4.476714205;8.31017264;6.43087316;
0012.out;3.501220142;4.992583515;4.868993465;4.941606725;4.641617874;4.805647314;4.628330433;4.632670322;4.710347485;4.813623138;
0014.out;27.97129599;29.031297306;30.159708677;29.390781782;27.767946304;22.83264625;27.081147489;27.954431861;26.757344061;21.972249526;
0017.out;2.396585562;4.792226919;4.757018907;4.902215569;4.423456676;4.480128083;4.806459965;4.551444927;4.499342463;4.57169961;
0018.out;0.928074834;1.10062171;2.131061582;1.020777168;1.186169734;0.99169669;1.02680487;1.333794084;0.962561164;1.018254313;
0020.out;38.658523989;42.154504356;40.095589528;38.734357995;39.02883463;39.202015952;39.109540806;43.130108513;40.013470778;42.461781403;
0023.out;4.105454694;4.532900448;7.062935161;5.665560274;5.914621784;6.044833862;6.106211365;6.411254789;6.632152502;5.774590724;
0025.out;21.885148976;19.948383633;18.620361606;22.895341629;23.371408792;21.35978537;19.92450701;18.145022656;23.193832533;23.082860026;
