spd;
0001.out;1.95931E-4;1.8287E-4;1.40418E-4;1.38552E-4;1.39485E-4;1.38552E-4;1.36686E-4;1.60478E-4;1.60477E-4;1.67008E-4;
0002.out;2.27654E-4;2.39784E-4;1.91267E-4;2.17857E-4;1.92666E-4;1.94532E-4;1.87535E-4;1.90333E-4;1.85202E-4;1.90334E-4;
0003.out;4.86098E-4;4.74435E-4;4.13323E-4;4.16588E-4;4.08191E-4;4.27317E-4;4.10991E-4;4.21253E-4;3.96062E-4;3.93263E-4;
0004.out;4.4038E-4;4.11924E-4;3.55943E-4;3.97928E-4;4.17988E-4;3.67606E-4;4.17055E-4;3.62007E-4;3.51278E-4;3.52677E-4;
0005.out;0.001086022;0.001102816;0.001024443;9.82458E-4;9.74994E-4;9.71261E-4;9.69862E-4;9.72195E-4;0.001048236;9.84791E-4;
0006.out;5.86395E-4;6.13453E-4;6.0179E-4;5.85463E-4;5.71934E-4;5.738E-4;5.54207E-4;5.738E-4;5.68668E-4;5.69135E-4;
0007.out;3.88598E-4;3.73204E-4;3.38216E-4;3.30752E-4;3.30751E-4;3.32151E-4;3.33084E-4;3.53144E-4;3.41481E-4;3.4288E-4;
0008.out;5.55607E-4;5.738E-4;5.30881E-4;5.42544E-4;5.29016E-4;5.29949E-4;5.25751E-4;5.22951E-4;5.30415E-4;5.29016E-4;
0009.out;8.84959E-4;7.94923E-4;7.40342E-4;7.42674E-4;7.45473E-4;7.43607E-4;7.42675E-4;7.42209E-4;7.39876E-4;7.42208E-4;
0010.out;3.20489E-4;3.05093E-4;2.55645E-4;2.54245E-4;2.54245E-4;2.53312E-4;2.53311E-4;2.56578E-4;2.52845E-4;2.57044E-4;
0011.out;7.97722E-4;7.09553E-4;6.59171E-4;6.55439E-4;6.51706E-4;6.56371E-4;6.55905E-4;6.53106E-4;6.57771E-4;6.53573E-4;
0012.out;0.001214777;0.001204048;0.001153666;0.001079024;0.001074826;0.00108089;0.001081823;0.001078092;0.001166727;0.001154598;
0013.out;3.13025E-4;3.24221E-4;2.89699E-4;2.69173E-4;2.70106E-4;2.6964E-4;2.69173E-4;2.93431E-4;2.87834E-4;2.87833E-4;
0014.out;4.85631E-4;5.21085E-4;4.86098E-4;0.002058217;4.81433E-4;4.71635E-4;4.84698E-4;4.75834E-4;4.70703E-4;4.74435E-4;
0015.out;1.94999E-4;8.4437E-5;1.0683E-4;8.4904E-5;7.9305E-5;7.9306E-5;7.9772E-5;7.9772E-5;8.4438E-5;7.8839E-5;
0016.out;3.9233E-4;4.76301E-4;3.70405E-4;3.49878E-4;3.48946E-4;3.52211E-4;3.72737E-4;3.72737E-4;3.62474E-4;3.56876E-4;
0017.out;5.25751E-4;6.86228E-4;5.40212E-4;6.11587E-4;5.16886E-4;5.01492E-4;5.32281E-4;5.28549E-4;5.15487E-4;5.05224E-4;
0018.out;9.60532E-4;0.00102491;9.61932E-4;9.36741E-4;9.31143E-4;9.40007E-4;9.32542E-4;8.70497E-4;8.66298E-4;8.69564E-4;
0019.out;5.24351E-4;5.51874E-4;5.12688E-4;5.88262E-4;5.3648E-4;5.30882E-4;5.08956E-4;5.12688E-4;5.10356E-4;5.32282E-4;
0020.out;0.00129175;0.001309011;0.001292217;0.001292217;0.00128242;0.00128242;0.001279621;0.001274489;0.001275423;0.00130248;
0021.out;6.77364E-4;5.50475E-4;5.04757E-4;5.35547E-4;5.13621E-4;5.15021E-4;6.34912E-4;5.01492E-4;5.01492E-4;4.95894E-4;
0022.out;1.17559E-4;6.7176E-5;5.2249E-5;4.9916E-5;4.945E-5;4.945E-5;4.8983E-5;4.8983E-5;5.5981E-5;4.8983E-5;
