spd;
0001.out;2.34652E-4;2.35585E-4;1.97798E-4;1.96865E-4;1.96865E-4;1.97798E-4;2.01063E-4;1.95466E-4;1.95465E-4;1.95932E-4;
0002.out;2.19724E-4;2.55645E-4;2.23922E-4;2.2019E-4;2.19257E-4;2.12726E-4;2.16924E-4;2.11793E-4;2.43981E-4;2.19724E-4;
0003.out;1.52081E-4;1.59078E-4;1.36219E-4;1.35286E-4;1.3482E-4;1.33886E-4;1.34353E-4;1.3482E-4;1.34353E-4;1.33886E-4;
0004.out;2.69173E-4;3.02761E-4;2.74771E-4;2.74305E-4;2.67773E-4;2.81302E-4;2.71972E-4;2.73371E-4;2.7757E-4;2.70106E-4;
0005.out;1.83336E-4;1.88934E-4;1.7074E-4;1.72141E-4;1.66076E-4;1.65143E-4;1.65143E-4;1.65142E-4;1.64676E-4;1.65609E-4;
0006.out;1.08229E-4;1.25024E-4;1.04031E-4;1.0543E-4;1.04031E-4;1.04497E-4;1.02631E-4;1.0403E-4;1.04031E-4;1.04496E-4;
0007.out;2.41182E-4;2.71972E-4;2.30919E-4;2.30453E-4;2.34186E-4;2.31386E-4;2.29987E-4;2.36517E-4;2.29054E-4;2.2952E-4;
0008.out;1.39485E-4;1.5208E-4;1.29689E-4;1.30154E-4;1.20824E-4;1.20825E-4;1.20358E-4;1.29222E-4;1.33887E-4;1.29688E-4;
0009.out;2.88766E-4;2.99962E-4;2.74305E-4;2.69173E-4;2.5891E-4;2.58443E-4;2.56111E-4;2.51446E-4;2.64974E-4;2.55178E-4;
0010.out;2.81769E-4;3.00429E-4;2.44915E-4;2.42582E-4;2.67307E-4;4.777E-4;4.82832E-4;4.805E-4;4.78633E-4;4.68837E-4;
0011.out;7.73931E-4;4.51576E-4;4.08191E-4;4.14722E-4;4.23119E-4;4.07258E-4;4.14722E-4;4.09591E-4;4.07725E-4;4.10058E-4;
0012.out;4.25452E-4;7.7533E-4;7.70665E-4;4.78167E-4;4.54842E-4;7.74864E-4;7.98189E-4;7.77196E-4;7.63201E-4;7.70198E-4;
0013.out;4.16122E-4;3.98395E-4;3.65739E-4;3.6434E-4;3.70404E-4;3.68072E-4;3.72271E-4;3.85799E-4;3.81134E-4;3.76003E-4;
0014.out;8.44373E-4;5.21085E-4;4.74434E-4;4.71636E-4;4.86098E-4;4.98693E-4;4.81432E-4;4.88897E-4;4.82365E-4;4.91229E-4;
0015.out;3.52211E-4;3.89531E-4;3.38216E-4;3.35417E-4;3.3355E-4;3.40548E-4;3.34017E-4;3.35883E-4;3.34017E-4;3.36817E-4;
0016.out;3.68071E-4;3.99794E-4;3.53144E-4;3.50344E-4;3.55942E-4;3.51278E-4;3.50344E-4;0.002535451;3.69005E-4;3.51744E-4;
0017.out;5.22485E-4;5.53274E-4;5.15021E-4;5.19686E-4;5.23418E-4;5.18286E-4;5.17353E-4;5.17819E-4;5.94327E-4;5.41611E-4;
0018.out;4.34782E-4;4.43179E-4;4.03526E-4;4.05859E-4;4.0166E-4;4.00727E-4;4.00727E-4;3.98395E-4;4.04926E-4;4.02593E-4;
0019.out;2.9856E-5;4.9916E-5;2.939E-5;2.7057E-5;3.1722E-5;2.8457E-5;2.7523E-5;2.7057E-5;2.7523E-5;2.659E-5;
0020.out;6.05522E-4;6.26515E-4;5.80331E-4;5.78932E-4;5.77066E-4;5.77066E-4;5.72868E-4;5.86396E-4;5.752E-4;5.79865E-4;
0021.out;4.95894E-4;5.18286E-4;4.81899E-4;4.79567E-4;4.80499E-4;5.36013E-4;4.89363E-4;4.85164E-4;4.95428E-4;5.1642E-4;
0022.out;8.22447E-4;8.44372E-4;8.26179E-4;8.19648E-4;8.17782E-4;8.1405E-4;7.68799E-4;7.40343E-4;7.37077E-4;7.67866E-4;
0023.out;9.09217E-4;9.43738E-4;8.92889E-4;8.89624E-4;8.91023E-4;8.66765E-4;8.28045E-4;8.30377E-4;8.32244E-4;8.31777E-4;
0024.out;7.31012E-4;7.52471E-4;7.1795E-4;6.93225E-4;6.89026E-4;6.93226E-4;6.69434E-4;7.2728E-4;6.93692E-4;7.04421E-4;
0025.out;7.28213E-4;7.73931E-4;7.37077E-4;6.81097E-4;6.83896E-4;6.79697E-4;0.001666354;7.57603E-4;7.60869E-4;7.50139E-4;
0026.out;9.15748E-4;9.04552E-4;8.63033E-4;8.32244E-4;8.21514E-4;8.06119E-4;8.65832E-4;8.63966E-4;8.42507E-4;8.59301E-4;
0027.out;9.14348E-4;9.84324E-4;9.30676E-4;9.33941E-4;8.83092E-4;8.85426E-4;9.32542E-4;9.35808E-4;9.35341E-4;9.27877E-4;
0028.out;8.75162E-4;8.96621E-4;8.58368E-4;8.51837E-4;8.53702E-4;8.30377E-4;7.96322E-4;7.98189E-4;7.97722E-4;7.94456E-4;
