clingo;
0001.out;0.287889129;0.452750813;0.174412426;0.187447489;0.191412775;0.219348919;0.174191303;0.204282696;0.184369027;0.212911159;
0003.out;0.059678028;0.061630815;0.060011113;0.060133803;0.059497491;0.059162075;0.138735111;0.060569051;0.05953621;0.059347743;
0007.out;0.213263837;0.285177805;0.217638247;0.225604275;0.295339202;0.219755243;0.554946975;0.219421694;0.215345379;0.246718259;
0009.out;0.127731675;0.131458577;0.129291664;0.165490066;0.128075488;0.127997115;0.126731489;0.150373926;0.130071193;0.134666727;
0010.out;0.081353683;0.073141342;0.073878885;0.077219523;0.072707493;0.073765058;0.073178196;0.072202735;0.080024613;0.076381681;
0013.out;0.134434408;0.108516362;0.10665781;0.100911876;0.102794221;0.123248568;0.103045667;0.114389651;0.101213704;0.103082054;
dlv;
dlv2;
0001.out;0.226483169;0.180438728;0.178464949;0.213497089;0.18029831;0.17748529;0.213918342;0.194427327;0.187989567;0.217045787;
0003.out;0.059970993;0.060455225;0.060396911;0.059690157;0.061115795;0.061378436;0.060468753;0.060135668;0.067958479;0.061199765;
0007.out;0.225114912;0.260447014;0.219227161;0.218988311;0.235783864;0.221013406;0.256184097;0.21774461;0.261114581;0.220773622;
0009.out;0.130179423;0.153472448;0.128146396;0.127536209;0.129200696;0.159409181;0.134232878;0.13231228;0.145643573;0.255172716;
0010.out;0.080323175;0.084130783;0.12615209;0.082056706;0.078676882;0.075672594;0.078082555;0.074144793;0.074438224;0.0740305;
0013.out;0.10385785;0.103299445;0.107031946;0.106863537;0.10424085;0.103595675;0.101675543;0.109821642;0.100848431;0.102644007;

OLDclingo;
0001.out;0.035797506;0.028400649;0.027953274;0.027662176;0.02732956;0.02984494;0.027069718;0.02606394;0.026176833;0.026457668;
0003.out;0.009295521;0.009193358;0.010822849;0.009483988;0.009774619;0.009079064;0.009317447;0.009641199;0.009887045;0.00965706;
0007.out;0.035008184;0.048680895;0.050827272;0.034702626;0.033617542;0.03329239;0.033522375;0.03786551;0.033339506;0.033908639;
0009.out;0.021117618;0.021575723;0.021325211;0.021983446;0.022358047;0.021938662;0.022104736;0.021227713;0.022205034;0.022470474;
0010.out;0.011124676;0.01141764;0.011137738;0.011229639;0.011054701;0.012395428;0.011325738;0.011184388;0.011385917;0.011242235;
0013.out;0.015493002;0.015330659;0.015635751;0.015674937;0.015700128;0.016275793;0.018027507;0.015534987;0.015493468;0.015830283;
OLDdlv;
OLDdlv2;
0001.out;0.002280729;0.002188361;0.002166436;0.002146843;0.002182763;0.002228014;0.002186496;0.002172967;0.002180431;0.002165036;
0003.out;7.2821E-4;7.3614E-4;7.39872E-4;7.47803E-4;7.58066E-4;7.49668E-4;7.35674E-4;7.29609E-4;7.28676E-4;7.35207E-4;
0007.out;0.002654397;0.002528441;0.002478992;0.00269265;0.002663727;0.00252331;0.00247526;0.002493454;0.002674923;0.002478526;
0009.out;0.001564181;0.00158564;0.001470882;0.001476013;0.00156838;0.001593571;0.001587507;0.001585174;0.001476013;0.001470882;
0010.out;9.37202E-4;9.56329E-4;9.15277E-4;9.14344E-4;9.07346E-4;8.46701E-4;8.46235E-4;8.47634E-4;8.45769E-4;8.46701E-4;
0013.out;0.001286146;0.001262821;0.001260022;0.001293143;0.001259556;0.00118818;0.001171387;0.001267486;0.001259555;0.001243228;
