clingo;
0003.out;0.651142492;1.100696351;0.597116163;0.903089332;0.648033708;0.77783806;1.101935386;0.661229715;0.661906146;0.974104347;
0011.out;1.596866584;1.596435534;1.114294018;1.192508594;1.305520192;1.749169505;1.122747075;1.604341849;1.07290529;1.263707879;
0018.out;0.495149522;0.450374906;0.439220322;0.442929498;0.427826888;0.494958255;0.475077241;0.461080713;0.457497028;0.449387783;
0028.out;0.376741868;0.429248793;0.382192505;0.406022011;0.394745669;0.348156818;0.366211934;0.374620674;0.388575217;0.43019673;
0036.out;3.871352111;4.569431;4.063506163;4.013150756;4.11012067;4.644879206;3.978431174;2.870241365;3.697052113;4.060057762;
0043.out;0.423594294;0.449662088;0.409299203;0.440877812;0.416965268;0.425552679;0.449880412;0.440863816;0.418223897;0.423504726;
0051.out;1.357970669;1.695807013;1.902678807;1.902928854;1.327326935;1.353686293;1.957834077;1.488662313;1.349075832;1.281618378;
0059.out;1.19631387;1.15354149;1.084450805;1.164865882;1.495723322;1.096658289;1.233297864;1.115289072;1.110031568;1.228645416;
0067.out;0.698574317;0.650127845;0.697809249;0.655727763;0.771961506;0.711335541;0.666268894;0.714354757;0.677783153;0.666901474;
0075.out;2.482808151;1.634759328;1.68027242;1.616392121;2.622543447;1.626037564;1.673715702;1.574445455;2.66196306;1.615987662;
0092.out;1.890704575;3.172562736;2.044147167;2.101407303;2.948952301;1.921328249;1.908770421;2.917253801;1.904376884;1.960043441;
0100.out;0.373691397;0.350519196;0.34065123;0.332569044;0.297741699;0.294342282;0.307463648;0.324374429;0.287083942;0.292152045;
0110.out;1.188339446;2.348941945;1.299494822;1.423278471;1.267025657;1.263664494;1.97351002;1.190030523;1.270368627;1.281801248;
0125.out;24.385416982;39.086502024;39.446723577;40.779876685;41.112870247;41.302470187;41.931064194;46.438203809;42.653277216;49.951417776;
0132.out;1.181318556;1.32237126;1.546324576;1.314321728;1.289520494;1.447198479;1.589394585;2.244722087;1.316981269;1.15656024;
0159.out;10.037552196;9.500936507;8.885300123;8.447300176;8.330470241;8.292045682;8.448896554;8.774875759;9.111079803;8.090579739;
0165.out;0.633380342;0.652094161;0.70440282;0.638888824;0.634116485;0.569551824;0.644825558;0.614791545;0.675737532;0.602146946;
0175.out;2.261916969;4.219959106;2.724146216;2.27669116;3.335179136;2.187012707;2.172739542;3.193692115;2.153090848;2.15204821;
dlv;
dlv2;
0003.out;0.695011157;0.799999813;0.803733247;0.742147683;0.654844204;0.715070374;0.679011925;0.741401742;0.664424336;0.726229623;
0011.out;1.188112258;1.969883416;1.857181577;1.696705966;1.298730688;1.388692309;1.356794145;2.112981742;1.335131552;1.270422275;
0018.out;0.816457618;0.722157508;0.618580493;0.555177894;0.567122736;0.554097004;0.526423036;0.531448688;0.523617946;0.51860629;
0028.out;0.399842695;0.499143731;0.533069323;0.47729267;0.50263505;0.50056517;0.415152433;0.434209599;0.430564802;0.46316832;
0036.out;3.705813529;5.738487024;3.55540928;5.16170345;3.344968261;5.16869355;3.278584234;4.77343426;3.373411028;4.997412767;
0043.out;0.512270229;0.506194011;0.483244332;0.509355043;0.529335889;0.547848645;0.546990744;0.533805933;0.49395527;0.481940453;
0051.out;1.466083972;2.290147476;2.352805534;1.865564193;1.657431436;1.618012757;1.710758009;1.615617724;1.916456545;1.557696551;
0059.out;1.394237645;1.475789127;1.419170434;2.177260901;1.221626393;1.468132392;1.342542439;1.383050873;1.331940196;1.601781673;
0067.out;0.901425777;1.090786867;0.88009067;0.813769154;0.808317118;0.828189268;0.792088833;0.785549842;0.861027438;0.808374032;
0075.out;3.009581531;2.133869005;2.130306778;1.990831792;2.640257548;1.958421872;2.023823441;1.988805763;2.462123817;1.962542505;
0092.out;2.293453126;3.818625463;2.479142827;2.366231993;3.503786848;2.27264097;2.323752112;3.65071051;2.340507547;2.35538297;
0100.out;0.455253608;0.437883787;0.414698057;0.417548865;0.395883007;0.400575573;0.381187188;0.398470239;0.391021098;0.386480146;
0110.out;1.376468497;2.700378754;1.696047263;1.692767271;1.380976795;1.460447201;2.397454193;1.459617289;1.570266509;1.403946067;
0125.out;40.930047215;70.192929848;66.117699032;68.166029811;72.515571213;73.382281607;71.631080942;67.697533078;77.319094067;76.078156729;
0132.out;1.518832546;1.680975442;1.771809892;1.302674049;1.780734586;1.833500886;2.186158537;1.897130672;2.021642067;1.463861079;
0159.out;11.020118931;9.789148924;9.729581924;10.242092869;10.113864834;9.848977166;9.715307825;8.912677394;9.121521102;8.948269339;
0165.out;0.602348943;0.682194884;0.657275158;0.623121445;0.62701349;0.614187889;0.656533883;0.615509029;0.699782096;0.626567046;
0175.out;2.600665328;3.934174845;2.885407419;2.417268496;3.623178826;2.27143179;2.285062113;3.608056623;2.259154331;2.238266601;

OLDclingo;
0003.out;0.098479063;0.043126721;0.042357926;0.039801494;0.039778636;0.038911874;0.039348987;0.039941911;0.040176095;0.04079841;
0011.out;0.063639752;0.063964437;0.066390249;0.06524172;0.063607097;0.063940646;0.066058099;0.068697101;0.063536655;0.064967417;
0018.out;0.031787454;0.030537228;0.03048638;0.030541427;0.030366022;0.030113645;0.030275521;0.030406608;0.030072592;0.030578748;
0028.out;0.0273095;0.027855774;0.027625789;0.027802593;0.027796062;0.027446186;0.02780306;0.02777507;0.02711077;0.02620389;
0036.out;0.161326228;0.159310473;0.1707617;0.17159114;0.167189226;0.158724079;0.15976438;0.166019706;0.165148747;0.172086099;
0043.out;0.029381703;0.029510457;0.029558973;0.028818168;0.029860334;0.031142748;0.03170675;0.052779116;0.029622418;0.0293901;
0051.out;0.097624432;0.088256136;0.078828595;0.096599993;0.080508468;0.080831288;0.083003322;0.086369134;0.0838225;0.081996611;
0059.out;0.068113041;0.06705968;0.066873545;0.067261674;0.069541003;0.069458899;0.067581229;0.070282742;0.067902182;0.070063486;
0067.out;0.045525009;0.046037228;0.044118504;0.044892899;0.047335503;0.04719322;0.045717207;0.043499457;0.044076052;0.043587625;
0075.out;0.095553628;0.097792838;0.094351453;0.094256752;0.094141526;0.098244412;0.10568792;0.108315727;0.092938884;0.09312082;
0092.out;0.123284847;0.123695368;0.118215834;0.116431931;0.119922766;0.116011612;0.116743553;0.120702757;0.117923804;0.120043123;
0100.out;0.022639348;0.022322127;0.024614517;0.022626752;0.022498931;0.025766777;0.022837611;0.022646346;0.022794227;0.022306732;
0110.out;0.073969042;0.074820875;0.075045263;0.075600867;0.07903852;0.078298181;0.076671955;0.073059363;0.07431332;0.073978372;
0125.out;0.516120214;0.574818776;0.507049546;0.502870621;0.574578993;0.502915405;0.758531974;0.518189617;0.497973282;0.510533851;
0132.out;0.061310974;0.065703558;0.060005234;0.06028187;0.060724114;0.061118774;0.061534895;0.059717402;0.059159932;0.060357444;
0159.out;0.319492371;0.322070262;0.310256095;0.315342368;0.321472672;0.320500949;0.322528833;0.311182569;0.320688949;0.311309457;
0165.out;0.03300829;0.033398286;0.033064737;0.032748448;0.033286792;0.032681738;0.032646751;0.032580042;0.033847994;0.034096173;
0175.out;0.11449548;0.115981756;0.111411901;0.109148433;0.106668974;0.107092558;0.108348382;0.107906605;0.108690328;0.108988889;
OLDdlv;
OLDdlv2;
0003.out;0.003098507;0.0029287;0.002937098;0.003171748;0.003150289;0.002971152;0.002928233;0.003158219;0.00293803;0.003101306;
0011.out;0.005311127;0.005249081;0.005171176;0.005052218;0.005308794;0.004908535;0.005005101;0.004936059;0.004905269;0.005193568;
0018.out;0.002545235;0.002474328;0.002310585;0.002329245;0.002308253;0.002425811;0.002437474;0.002399687;0.002307786;0.002310118;
0028.out;0.002177165;0.002016689;0.002165503;0.002141711;0.001974704;0.002116987;0.002074535;0.002329711;0.002132381;0.002176233;
0036.out;0.01371143;0.013636323;0.013744552;0.013793535;0.013852314;0.013777207;0.01381686;0.012973423;0.01314743;0.012930039;
0043.out;0.0024552;0.002450535;0.0023619;0.002347439;0.002393623;0.002367965;0.002371697;0.002332044;0.002365632;0.002354903;
0051.out;0.006280518;0.006451724;0.006232935;0.006252527;0.006316439;0.006285183;0.006246929;0.006232935;0.006521233;0.006086453;
0059.out;0.005402095;0.005163245;0.005538313;0.005165578;0.005239285;0.005143186;0.005571435;0.005363841;0.005388099;0.005569569;
0067.out;0.003806657;0.003594399;0.003697962;0.00369563;0.003707292;0.003670905;0.003758607;0.003701694;0.003583202;0.003731084;
0075.out;0.007747667;0.007589056;0.007743469;0.00772061;0.007918874;0.007765394;0.007350674;0.008101275;0.007541007;0.007744868;
0092.out;0.009324445;0.009460196;0.009285258;0.009521308;0.009782083;0.009308583;0.009352434;0.009813339;0.009696246;0.009523174;
0100.out;0.001898197;0.001872073;0.001871606;0.001907994;0.0018884;0.001893999;0.001875805;0.001875805;0.001923855;0.001897731;
0110.out;0.006379417;0.006381282;0.006429332;0.011265093;0.012897384;0.008122735;0.007047914;0.006360289;0.012945434;0.010356813;
0125.out;0.041473438;0.043496191;0.041709954;0.041827979;0.041174876;0.041105834;0.040159302;0.041732813;0.040687848;0.043214423;
0132.out;0.004908069;0.004635165;0.005002769;0.004609974;0.004604842;0.004860952;0.004606242;0.00464916;0.00460391;0.004600177;
0159.out;0.024707819;0.024775927;0.025233566;0.024950399;0.024713883;0.026121786;0.024809982;0.025312871;0.025232633;0.0254197;
0165.out;0.002740234;0.002687986;0.002708045;0.002701981;0.002682854;0.002661394;0.002709445;0.002662327;0.002674923;0.002699181;
0175.out;0.008720324;0.009019352;0.008812692;0.008620493;0.009065069;0.00874085;0.009147173;0.008889664;0.008916255;0.008962439;
